"","pl_101","pl_102","pl_104","pl_106","pl_107","pl_111","pl_112","pl_113","pl_118","pl_119"
"LOC111319100",4.7723266786573,4.90070285780596,4.87003368605673,5.42029938409506,4.92987857253881,5.11772591297477,4.99080570627111,4.70184026911079,4.76439438167502,4.56973246092953
"Trnaa-ugc",1.56007127850982,1.90438782914809,2.09792651351712,2.37360267634414,1.82032847813616,2.22260168435152,2.73455818764286,1.97113916034857,2.34407290062984,2.16306261660395
"LOC111347269",4.56568760853907,4.53465258301091,4.85182600610525,4.8438018370847,4.97950882817125,4.96500712738498,5.11342181016113,4.83221084364703,4.77754705380657,5.15846403476432
"LOC111319649",3.53291809612698,3.51004191215834,2.80663377036564,3.42274393323338,3.62975942152876,3.52324663637139,3.4895024369486,3.84464322110577,3.50369981394696,3.4221976075595
"LOC111319399",2.21174487004088,2.45535929560089,2.14484013036033,1.8753481229976,1.88951588196986,1.8387750907106,1.8526495870851,2.2918445586062,1.80169620197304,1.9308997896042
"LOC111347511",3.55677311625215,3.66707863345938,3.60699764147922,3.13220055372819,3.63996026921559,3.97447804055576,3.74949180640879,4.09837896588075,4.20169029169705,3.60398751451423
"LOC111319540",2.1774854760064,2.18385185729933,2.73404963840084,2.72711942426584,2.41581054921932,2.24264329634941,2.72135313525636,2.42769272886016,2.29511003894571,2.45107285439399
"LOC111347469",3.21491061994418,2.79795292629569,2.99497804538285,3.48709116105018,3.22812034368849,3.34618376200366,3.23591720100457,3.37985374464757,3.60094702186777,3.36270921386658
"LOC111347458",3.13872054070972,2.47330853152772,2.54561205378084,2.55565572385449,3.0093169340452,3.06883956284831,2.94456221453539,3.55166390741598,2.92958650570017,2.88093445948752
"LOC111319432",2.03791491828117,2.04495581944022,1.63401666209905,1.56096344484688,1.61900562870947,1.57810066552775,2.38624112176333,1.69181128753376,1.97446083597623,1.97257999301107
"LOC111319128",6.08723026673323,6.25781446291875,5.34743060663026,5.25549212143723,5.6100815075098,5.74860815071527,6.16270349989395,6.01297238191009,5.99452991517717,6.0885446203737
"LOC111319225",2.83213859427855,2.92748544128907,2.6895341970274,2.9780744069432,2.44633035837353,2.76782191047403,2.95058264935133,2.65452308291651,2.78588339940928,2.93444768265428
"LOC111347569",6.06665540718868,6.17868496689045,6.24539472232329,5.69307405827236,5.94512105780898,6.17985530560519,5.81911558734044,5.83684200349743,5.9112581044869,6.02479574327267
"LOC111318956",7.09559582421779,6.97200537850976,6.61182599305373,6.6790802778142,6.80374503608526,6.71435475488203,6.80698731436458,6.71833528136441,7.13632068004172,7.08766201157515
"LOC111319692",2.10960716068437,2.11600873026176,2.28809515532557,2.03091046802835,2.15355465311665,2.46888287889721,2.31333609208954,2.13250569257325,2.24143430229624,2.38047597768241
"LOC111318824",2.18061298558196,2.01904354447143,1.74043366367025,1.673745416691,2.19053580059656,1.80497736173953,2.04062961160227,2.04633183329427,2.24081756216825,1.89862654091905
"LOC111347707",2.09893074659125,2.05261429256446,1.64751222518377,1.74139966134501,1.76361104913881,1.93478195226898,1.72849535499483,1.8814390397961,1.98387186072405,1.8130420514451
"LOC111347350",4.08670239958095,4.02266118296237,3.95471379178704,4.00540839909338,3.85197328369961,4.62026448814565,4.04813939855587,4.09880798989586,3.83183371987558,3.42164113296716
"LOC111347359",3.94847183876423,3.75782153444655,3.42694703681071,3.2544906221001,3.60570626399466,3.22234899626294,3.70821044240919,3.32675401826749,3.69920053803023,3.4607439861718
"LOC111319247",2.92779840072246,2.36410319291475,2.32140948499026,2.33477963824417,2.50716974079491,2.12561113519823,2.25252399564081,2.34496706683458,2.69262045733927,2.36679570908694
"LOC111347216",3.64159392444129,3.22233963312384,3.40290151729008,3.44280409427093,3.51493564290842,3.59959170891767,3.84320118516938,3.30466507652186,3.4042295744155,3.62587090966117
"LOC111347252",2.42735043610314,2.91484087291323,2.91590904836248,3.21984541735427,2.35704567857936,3.10091271305948,2.82301788573815,2.75246907179299,2.73887464655901,3.22793124757643
"LOC111347232",6.27342459942752,6.17367459726956,5.88251368364132,6.00779921570133,6.70334441320597,6.35858496132781,6.75824064976432,6.38367600345821,6.48266073416613,6.55175077851698
"LOC111319776",3.74494682847029,3.41047974925342,3.60983027167633,3.32500396578107,2.78955574436241,3.80029005210334,3.42966144701057,3.70470727701157,3.45236615667142,3.52509357384668
"LOC111319764",2.33207480034687,2.50610701763374,2.11386054045546,2.51072575509119,2.54433397684357,2.79448253783508,2.48978787704402,2.45356504879096,2.41503986708734,2.614321037507
"LOC111347425",3.00242987859708,2.73419595082209,3.01730601691219,3.65433302999859,2.98386674743326,2.63057829255206,2.19821085235088,2.76280945729752,3.04218497826394,2.64400934523148
"LOC111347522",1.83574704240405,1.90530158047346,1.8684254181838,2.00009595588154,1.84785253156669,1.55096532842461,1.8073883693893,1.92859732987926,1.64083697447438,1.77713916009337
"LOC111347370",2.25720287728382,2.47651661520026,2.20647452137028,2.60119517684914,2.49391972434921,2.12225894440785,1.90149427716823,2.16001266433036,2.44076378666016,2.00060139009058
"LOC111347386",1.60594821977494,1.6919115261507,1.81609321990577,1.77779551981587,2.03522876403396,2.25324611820981,2.18596024815174,1.73377460841708,1.71050187448609,2.30657325022803
"LOC111347650",4.23716741938403,4.3852314800285,4.29968608353819,4.25617046613131,4.6557037079076,4.3694270229839,4.70009917411781,4.48272200833096,4.59903590314223,4.49221875599835
"LOC111347595",4.44800515928319,4.2520587943554,5.07990438160997,5.43304845110766,4.80340559432293,4.44551586563131,4.30422251309135,4.27039527441207,4.53689342927319,3.688428931422
"LOC111347621",1.94766678148007,1.88562872303246,2.22152807281001,2.50788927087321,2.0881810510911,1.79742578457405,1.93043394558193,1.87557072458835,1.97530678126808,1.58214264891645
"LOC111319290",3.47073014052467,3.51518117561833,3.50678148960253,3.6602903003487,3.31599215454268,3.62490389726025,3.65464656345932,3.65905267583133,3.70224848040845,3.35902032000806
"LOC111319411",2.73555250054137,2.17630132870169,2.42772645589639,2.18417213252742,2.0530122937343,2.60130641671108,2.35243135545253,2.61307359579761,2.46052785696422,2.5755631313671
"LOC111319700",2.92668270897844,3.0704886867274,3.62656537439842,3.69637363852339,3.17983395783476,2.64888546461305,2.56188992703986,3.16650687397362,3.44115824937501,2.20157178444758
"LOC111319722",3.58155620236176,2.76024057211746,3.20550807614366,3.23077121461997,3.08969363236512,2.92225873233402,3.0272185475753,3.28009183833389,3.08734065251696,3.53076264953752
"LOC111319480",1.69135388739983,1.83739073377851,1.44885985289281,2.13130682578585,2.06574809067765,1.54185019536827,1.9126100297222,1.65894011264533,1.63293361637127,2.16982060641702
"LOC111319018",6.24502262976819,6.14463236766389,6.13039016209775,6.4529186812727,6.49044354733377,6.37344471724113,6.41558951021266,6.25218911337443,6.12095290460625,6.29566211339047
"LOC111319041",2.52414542631255,2.19979409587957,1.88089298440085,2.13416155545332,2.46073443399496,2.7168311421585,2.20362483412622,2.89987059443449,2.57781842225227,1.96435738603146
"LOC111318848",3.95262282127216,3.91241828961631,3.94593638933457,3.86735699337721,4.01155053216471,3.73489073317696,3.28833704257014,3.98470851092239,3.41507493865711,3.41158334609291
"LOC111347541",2.93151816074141,2.98401142659438,2.8066934862761,3.09821005814901,2.87443529070193,2.703696522274,3.06009165887725,2.89192676058603,3.28013789896478,3.0942543580072
"LOC111320564",1.1877577089176,1.19254833553295,1.17936893440843,1.11059706362086,1.02604232027572,0.852659915866025,1.00300070214642,1.32053162310044,1.20925590165109,1.14949198562627
"LOC111320263",3.06171459987153,3.02806940002351,3.678496595521,3.35464998345627,2.92452140914762,2.55011273717064,2.8647213828326,2.87315859909949,3.43740536566867,2.75790428383808
"LOC111320535",6.3260206176898,5.857408508467,5.98903663006948,5.77373036210045,6.00668152461316,6.31052966852537,6.07507357003295,5.49205274941659,5.01017556339331,5.69107137790353
"LOC111320204",3.83288550672731,3.5578431240998,3.96009063397482,4.03713143751401,3.73690210315699,3.56779135751285,3.3827027375011,3.85429812925359,4.22932415878375,3.63228700581479
"LOC111320561",2.85483019928555,2.49485014788141,2.90788119097471,2.77201892889208,3.04284942665536,2.79304620220498,2.81582432353853,2.60646176375458,2.95414692194668,3.12072145912371
"LOC111320551",4.21839899395342,4.05789041395254,4.7502147452016,4.84696949580888,4.25379477683705,4.08414170292222,3.78220980721594,3.39989347257492,4.08857549941087,3.85120090817403
"LOC111320440",2.95100500802002,3.0456536191984,3.10370415041818,3.01143903071505,3.22442942846118,2.98092989348528,2.9243503141526,2.71134194813411,3.1228166483495,3.00029024900158
"LOC111320566",3.16638116343637,2.90769504249478,3.62667892112481,3.23186237236478,3.17233482614955,2.82957382892429,3.0259449990976,3.12450309598476,3.28112888300782,3.36101396378426
"LOC111320068",6.11652436036317,6.08061567058688,5.6730532511371,5.81798361912621,5.82515326129987,5.57373888174425,6.19891446220288,5.68976564512558,5.96163714403982,5.89201274921226
"LOC111320552",2.41300894977254,2.36951246081243,2.51605008997027,2.05809330625487,2.48705318413767,2.31856838310985,2.24006255563203,1.88348582768064,1.96670246444844,2.33280542163237
"LOC111320549",4.62252806836136,4.84344878062154,4.26215408732112,4.48133692909686,4.21955781399403,4.34318005078871,4.46106329391161,4.41242296889844,4.29579205807965,4.89237813056747
"LOC111320556",3.01657797641729,3.61633895404931,3.54570727470025,3.71197495561743,3.81890127656847,3.75625038738125,3.21382710492887,3.12081607548167,3.45690612463831,3.62018210626226
"LOC111320102",3.1633019539453,2.90560059916608,3.28217897189368,3.00324995376142,3.08603518100795,3.52614414557157,3.10259808047196,3.41666659425282,3.15161589167496,3.03142776858942
"LOC111320382",2.90219897749699,2.91004861783648,2.93623688644691,3.00516306706129,3.2472426587203,3.15294727210751,3.55125096643481,3.32579720553808,3.3908128439713,3.25814784413235
"LOC111320403",3.35986207809921,3.32807973728557,3.21993754937153,4.16130995633704,4.04998906351223,3.41762749822961,3.70007234543586,3.61620449691691,3.59013122251565,3.85432381921782
"LOC111319848",2.01604977087144,1.82252040321906,2.00003721471452,2.13659220517028,1.85737401302183,1.80673100046945,2.14503153464215,1.96946570222892,1.98058394883705,2.14829158739723
"LOC111320477",1.48834981828536,1.2216281764953,0.906531279332816,1.14032283486997,1.05223258052618,1.85351527990498,1.16409077872415,0.941935258652948,0.85525769116811,0.951585477726863
"LOC111319939",5.34357060675909,5.08343152648342,5.33249262632134,5.15924068270127,4.88475420413613,5.71309719929309,5.15072833896204,5.38834577093247,5.09280079358446,5.0819780377351
"LOC111320273",3.03577933727889,3.00258912878065,3.32867311080256,3.01036263165056,3.06925607859728,2.98003233980936,3.0042983936679,2.71399493195259,2.91568487210969,2.99939787370902
"LOC111320558",1.58276092777054,1.89997243109872,2.00867683491153,2.00372728904344,1.73345385901669,2.31476308047269,1.94491353319259,2.05863789032127,2.08393131630766,2.36533834398795
"LOC111319951",6.4991376600485,6.12782310772403,6.10662313777091,5.9662146023823,6.26929628047384,5.79187832103782,6.15866220381222,6.16395808219168,6.31577526766349,6.37703699488608
"LOC111320177",5.03779870432452,4.97076223404362,5.57582592555637,5.49511155450277,5.23484295481555,5.35270487891573,5.36868891080372,5.36764403620352,4.91147022471999,5.21522541842735
"LOC111320193",4.12660470597859,3.84889961679948,4.30797415269992,4.65869019448407,4.15995803056412,4.14344036745122,4.35511339102385,4.53167356259448,4.54644749751021,3.86684371892214
"LOC111319860",2.95677604689932,3.37189717417513,3.58425484310026,3.93469396302283,3.14219167859993,2.40339839098621,2.17204198120164,2.25255150593542,2.55940075668281,2.16570550364629
"LOC111320159",3.32721851053272,3.43675991610691,3.37515937412594,2.90024123034896,3.18728460645595,3.30661397206913,3.12104449720203,3.02232971276095,2.8755011671656,3.41996949587645
"LOC111320295",2.38447203870437,2.33295405973519,2.46372324405626,2.50453934993307,2.8048637847773,2.55291952992595,2.65989679760902,2.29529009346752,2.21953900229934,2.47125309865008
"LOC111320563",2.99131208233939,3.46848821374256,3.22968984314672,2.8179474637736,3.19462567481455,2.57499217757026,2.88459648665098,3.32481385237006,3.16601741011761,3.15646447587358
"LOC111320562",4.08394595822126,3.84995820380479,4.04004166670095,4.37716430455235,4.05397106579478,3.99105382491141,3.97078559713648,3.78103492375354,4.1298589376252,4.15697403558686
"LOC111320465",1.55509090110381,1.72101561002849,2.12263416725871,2.16386596883293,1.61017779463974,2.12228343568119,2.23361307059287,1.68406017495254,1.65892909776717,1.59527590177579
"LOC111320547",3.94741640578384,4.18623868072583,4.06345306403312,4.20663646673453,3.96366065407331,4.062813344225,4.23281592332777,4.07438565529913,4.19135360531977,3.95980290268624
"LOC111320372",2.56614618721762,2.66896189941143,2.26277600236274,2.39740717691919,2.56383941123076,2.48876704331691,2.83748783589177,2.60688331051429,2.24692538287209,2.42075723937605
"LOC111319982",5.67416833173848,5.66725499694528,5.67836949731234,5.41668609670728,5.47354180432733,5.85443703672582,5.84391745207808,5.51973026670227,6.02237377179853,5.91522066236398
"LOC111319992",1.43337125775648,1.0101105162649,1.52394929038716,0.906786239669126,0.847179118916591,0.824307758382865,1.11141123921076,0.894649745823396,1.07070127888647,1.31785813987388
"LOC111320557",1.77543797966696,1.4404525618676,1.39570619139808,1.78841470638007,1.23398249524034,1.47279996428549,1.3548452810077,1.56672140228414,1.84593157139618,1.67353889155988
"LOC111320504",6.57512346745343,6.60880764484171,6.27478243938631,6.35044310488012,5.89963404366033,6.42566501692161,6.44429148342652,6.07997690933303,6.20363280745529,6.17748866583215
"LOC111319895",2.20379593116665,2.10135732501919,2.02244007325673,1.86638372813098,1.88113968011312,2.23761332500587,1.95937495171528,1.81417042412482,2.002214669789,2.09105298997808
"LOC111320038",2.48125083498286,2.64096647789484,2.15670213028112,2.27467529275306,2.84807691872878,2.50882835023026,2.10132590558444,2.62608298598461,2.83297803042761,2.88730182051052
"LOC111320026",4.34981361923752,4.48128062399076,3.98406778173432,4.16949151426862,4.50490253837864,4.16095355034894,4.19333269468025,4.23367256782357,4.39634562235573,4.42324277565238
"LOC111320014",2.42501719178804,2.5790316726298,2.27489572909547,2.28536655740687,2.00883053943307,2.56188768519367,2.40836384772868,2.05065034198101,2.33500791285175,2.66210679801101
"LOC111320568",3.94224098793875,3.79549833693758,3.25086110255407,3.73866478642756,3.39146795898447,3.29995770788165,4.02993909728402,3.50083632663826,3.90812359295001,3.91335271139553
"LOC111320555",2.79648221182567,2.93271358818605,2.3032085371108,2.42756446737747,2.89634248352861,2.88644695263286,2.91111255092543,2.81101886823014,2.74709454251311,2.64076314337254
"LOC111320216",4.39945870576813,4.30434385981228,4.60310461979395,4.45545241111828,4.33787098491046,3.84860330078342,4.10305933640311,4.47716852098066,4.12917823359245,4.43195809527646
"LOC111320550",6.36310368700612,6.09589611694222,6.38602656221666,6.28944950688424,5.83948818770262,6.55580856460414,6.47786486060565,6.47617630682394,5.94797755348648,6.1951117234208
"LOC111320592",3.97693000710753,3.54155342712695,3.38099691269099,3.50574442101871,3.42619209786011,3.70973149459734,3.42943084134214,3.46136285174513,4.03157849635907,3.54096971543732
"LOC111320656",4.92473548749539,5.19437715312652,5.15387622044837,4.58739249716612,4.82171721504984,5.16256101466402,5.22680039226821,5.20062391284695,5.18051727309544,5.344645550065
"LOC111320667",3.56908324802147,3.92080277434124,3.38548574202917,3.78294244166477,3.35162699267413,3.71409224810518,3.56714819895065,4.0121774552899,3.33615093076537,3.44475701198399
