"","pl_101","pl_102","pl_104","pl_106","pl_107","pl_111","pl_112","pl_113","pl_118","pl_119"
"LOC111322031",2.93363292322001,3.115765699837,2.86193260993673,2.38766637628889,2.5832280198955,3.02933388384456,2.53072105908207,2.71542960605965,2.8424899998339,2.79696059198414
"LOC111321975",3.52548438703354,3.56709095279121,3.28707297050623,3.31284438082917,3.2640179377473,3.82095884930288,3.32633634505663,3.2678210440116,3.18544498888697,3.5600932316647
"LOC111321969",4.21735119120625,3.76727848087774,4.12585460539862,4.45417744599241,4.04429992700935,4.12293547425774,4.30600177838836,4.02318934207297,4.46322661110216,4.3858052951946
"LOC111321977",5.77670462445644,5.70882098758489,5.60454313384902,5.63435854525744,5.56681154976402,5.66796893888249,5.47450052559295,5.96376372546376,5.70197540474401,5.69343871576202
"LOC111321970",3.63605340139038,3.64860394177319,3.45185935444603,3.96664995204464,4.01691648986044,3.80752220015262,3.96592232316828,3.61662437661508,3.73276593819739,4.0099770692741
"LOC111321976",3.78538186147529,3.79931427543611,3.42081549554934,3.07013643838293,3.5274005153021,3.24007627158699,3.44696978140252,3.62086113135985,3.47321734070256,3.68980904156206
"LOC111321988",4.87783287779532,4.71987436815233,5.29753398675543,4.87747564885784,4.60144691089349,4.85546087316995,4.46397612547365,5.0963272359189,5.040271349857,4.93410399364191
"LOC111321989",4.54904387874945,4.33013314170173,4.57869079825224,4.64211163686756,4.82502902219807,4.66010303764864,4.28211025543566,4.63219843244435,4.3757844669371,4.4436781016318
"LOC111321943",6.29975737669414,6.42895232683501,6.58530964917375,6.42007068895812,6.12685954107109,6.74588903526768,6.50622387733234,6.60818762381965,6.30944032473267,6.53944450028338
"LOC111322011",2.52780869393087,2.44394014141526,2.45631726592641,2.38277598005824,2.43866716855273,2.61010934849763,2.29470076150018,2.15466902831456,2.55512773061988,2.69442034054838
"LOC111321944",2.65254676822379,2.62051554379066,2.75584685210621,2.65773858073767,2.38762573635508,2.41514614968378,2.14105599618523,2.4123751145402,2.36956981813815,2.73461705981651
"LOC111322022",3.11053808130007,3.082671415325,3.15014821027111,3.16588335119618,3.33707878270679,3.17895264922274,3.48486076735951,3.09244544481626,3.11684810759017,3.31272251964123
"LOC111322002",2.62437409195281,2.87677047866237,2.8202948520274,2.61740377045726,2.35546463387297,2.39262758048961,2.99370246997226,2.60033515134332,2.35009822041496,2.4257502771173
"LOC111322062",2.90172046687321,3.21622547818411,2.97156244862242,3.33860564404368,3.30829137832204,2.94703425546361,3.16536041305921,2.89163652333511,2.74413861874976,3.08045177074827
"LOC111322176",4.04759387572288,4.20067712239548,4.23830100616658,3.67336345710209,4.34022711989854,4.33441017789981,4.15656801323721,4.67465480614935,4.17656992492438,4.31675415296222
"LOC111322147",6.23294198600576,6.23012771000721,6.53185923062392,6.14371033367935,6.30378021596564,6.37071854155989,6.56904393891071,6.28784705720574,6.22049416161009,6.61298612975384
"LOC111322086",7.13509480930598,7.04831200056842,7.19492000335087,6.8322256669071,7.04891945386145,7.17887686815162,7.2916908143261,7.24227936662388,6.96603074586474,7.2735346230357
"LOC111322084",6.27171781228715,6.28917481746227,5.79231574422197,5.67584525743071,5.71078916957202,5.77387981056309,6.40539407370945,6.06998778628438,6.18275719275816,6.34986785305121
"LOC111322095",3.66380318987293,3.46158620736428,3.34348672026779,4.06243757234961,3.594306611611,3.66067121663853,3.62612030615979,3.56419891750354,3.72912595354716,3.46193073635821
"LOC111322111",4.63819204706154,4.5794304250585,5.05310686326506,5.18561321044831,4.92562522268891,4.73086713250111,4.5069112128836,4.30443957736176,5.21400178667161,4.92289234522942
"LOC111322163",7.10220487571437,7.35815068263555,7.16900799703512,7.32701431294516,7.27799276608408,7.69459652711717,7.61453601993022,7.19419812561346,7.37694021299029,7.58184069064792
"LOC111322161",5.23002202972558,5.4327414644597,5.39862715174817,5.83542378441022,5.51246999388981,5.04401130018678,4.05487506892199,4.88884715969367,4.81602699309437,4.23996837919093
"LOC111322107",6.08464120348587,5.96926824684234,5.8797276751749,6.08619761774193,6.12834378968871,6.26300272440535,6.27801843030949,6.16586136054742,6.26882111817478,5.92974191470283
"LOC111322112",7.48811692391303,7.35569818676493,8.00037090291923,8.20640953734933,8.120562100846,7.74257337951989,7.95946767421748,8.12438960543936,8.00002746155047,7.98020026591277
"LOC111322173",5.28150086147516,5.14084174994205,4.85462158544957,5.19332381611736,5.31671172210338,5.51325861720308,5.42389368848964,5.09118920647165,5.25996808778105,5.2021686209295
"LOC111322103",3.2200156574905,3.26774090154063,3.73351818210985,3.15506412096061,3.28248031810938,3.32032446190206,3.50846704617944,3.31302970305437,3.19565169442355,3.29458002394331
"LOC111322100",4.34621394448229,4.48313421649003,4.09294551159921,3.79800807546771,4.33762963154779,3.95365903547397,4.45322717042912,3.84639110702707,4.13262090435305,3.87682783511025
"LOC111322102",7.08360818290183,7.35052608631521,7.19727328409697,6.5583853280618,6.99985838275156,6.97130035910614,7.06073771154836,7.01102568364649,7.02475107979922,6.91210110233439
"LOC111322098",5.34401993254013,5.08899973902718,5.35385363232399,5.75863722577786,5.41135681321895,5.04820258581009,5.2232464188373,4.98685691193067,4.69520392748732,4.77521431625463
"LOC111322170",3.95601490021112,4.11134531295518,4.43785795228678,4.04728570603861,4.05758940642397,3.99224649174108,3.7587071341993,3.94041979531234,4.11759831028517,3.90024994585675
"LOC111322139",4.76277233035176,4.77750043574476,4.88832969396019,4.85540336770855,5.07170557295535,4.85105768156422,5.11384177567111,4.87874171576783,5.08458122538062,4.99640628099501
"LOC111322137",3.50240165962811,3.37997103732467,2.71563827183624,2.74406493371947,2.69913670028715,3.02950639458665,3.04451264338485,3.01326445549793,3.09586514098702,3.51711267022878
"LOC111322118",4.05793232730042,4.30030609879691,4.04334813186059,3.98210246490946,3.78963590672662,4.04346504813076,4.18928524623363,4.16713472339384,3.92227015777915,3.94365849463392
"LOC111322090",3.13956328002238,3.25853398065491,3.35512296977191,3.66283135540729,3.19184595006446,3.29358812976925,2.97397616567653,2.85425769128508,3.10735407475519,3.05503588632176
"LOC111322106",3.85079891865545,3.86454717179957,3.62413217649474,3.7018983492835,3.59829815381172,3.86774740914388,3.45711152145466,3.49696629468525,3.95385654157869,3.84556595745877
"LOC111322145",3.13940694017208,3.29884309571322,2.98121450105309,3.59880409289752,3.59294419739518,3.53895906461043,3.26990943581904,3.59244588948892,3.12803817863227,3.08084972991176
"LOC111322151",2.38939730390598,2.30814452877647,2.04595106805277,1.89465159999582,1.92263188038045,2.07936447317401,1.88721459103459,2.1094731209592,2.61730161995562,2.55933267172385
"LOC111322136",2.78275653573798,2.74630529659012,2.80015131102373,2.97051098828488,2.3861340270258,3.06906659452804,3.20730547103666,3.29081994731668,3.12190130849371,2.95050923327902
"LOC111322097",4.73754479109987,4.31777300417824,4.40181976253148,5.09170657080284,4.66590731331176,4.73868110245862,4.79179638568194,4.68501634026823,4.9353228019527,4.57550050988684
"LOC111322233",3.6174424196629,3.65785347982001,3.25404762038305,3.6208413908029,3.62931351564597,3.47003974298363,3.36745416558596,3.52689281035205,3.16245453383141,3.4729529592758
"LOC111322207",3.49861389402887,3.743632535903,4.24114374226479,3.85711167414843,4.07109209902916,4.08770978397153,3.9766031427633,4.31654804573759,4.22586061394255,3.65994183779413
"LOC111322253",3.85055219829187,4.201930857335,3.84029368055058,3.85201749355888,4.03714446071352,4.37328916499093,4.0413895580962,3.96852595829165,4.49629237515367,4.19416540595767
"LOC111322231",6.37690161928839,6.23941297106869,6.34508479921157,6.17707620324259,6.44319130788041,6.49855351680689,6.69188128766086,6.43881737790607,6.53740900469665,6.49707697376658
"LOC111322200",6.8196375213668,6.77803368028163,7.20937552908097,7.22686346765324,7.34954784018761,7.24268859859726,7.32791572657785,7.42332575859917,7.46374574052762,7.20027794146259
"LOC111322208",3.98301894221785,4.06181645414903,3.64355090614602,3.55027421077521,3.85008245341328,3.46071225693764,3.85903061821302,3.75863575659899,3.51394047755803,3.8970486914306
"LOC111322254",3.78534858110057,4.03109403264583,3.46966182222586,3.59813511438707,3.6428002185169,3.54422215419501,3.87092707538373,3.52474833107069,3.63434117568983,3.86426278821586
"LOC111322232",3.09636315821419,3.3303622027295,3.56059695062923,3.59568993535981,3.04421839963982,2.8025752489768,3.55498734547857,3.35087011617131,3.41207834446174,3.42412887546979
"LOC111322222",3.78994505423938,3.77453372120347,3.96991860150803,4.5118041545306,4.04152564007417,4.01669981116931,3.899363525382,3.64453251949276,3.65685324759839,3.83685343365735
"LOC111322262",3.98759133967625,3.97801305278277,3.85197638495483,3.96748182242466,3.87981903766142,3.66625637249919,3.73906128309796,3.8720913880125,4.01040694169105,4.07007648836913
"LOC111322269",4.49114558649709,4.29179337651981,4.19424259278958,4.33771645509179,4.48026193130339,4.50093933280566,4.21500207703947,4.59552492702629,4.59621754220845,4.35367597248814
"LOC111322268",6.00591882233889,5.96842014597174,5.64591142270144,5.55103724442724,5.75577623657257,5.51159794504887,5.72883234492151,5.32850869455321,5.89227192525264,5.82077487478936
"LOC111322256",3.53469187823334,3.64269101996251,4.50039739827562,4.248646169468,4.28499157666972,3.3654000380598,3.57203589510963,3.48821362026101,3.48640696946198,3.07080574789558
"LOC111322234",4.64029012215888,4.63743749897832,4.39531939949206,4.66424317970776,4.77646589175994,4.96915142603945,5.20413901917478,4.80737766048813,4.77085344467013,4.84534996340892
"LOC111322201",3.74218323112861,4.10922858276697,4.2120516397889,4.59942247811585,4.39719427678326,4.15285825166733,4.25511542074825,3.97588340643967,4.18862756070706,4.04330733837815
"LOC111322257",3.38775278112786,3.40024708504924,3.50426128149517,3.60046888172113,3.59443214136932,3.25568399467516,2.98730670485186,3.26412676377681,3.06440173916555,3.19189543058735
"LOC111322210",4.17423435157876,4.31649594899918,4.32064913520536,4.39044527625011,4.63815776719206,4.56913123898568,4.10287678181126,4.22864237817476,4.05126018107704,4.03224351296796
"LOC111322209",5.7684684105878,5.46284366654419,6.30812092558967,6.5897947002042,5.68427203025661,5.76839147642401,4.69204203883204,5.21358085573217,5.33945392556989,4.67922217076803
"LOC111322224",4.76780404627807,4.7652446474588,4.76518624931816,4.76398409847165,5.33681821878253,5.32313093511679,5.24099417121217,5.15586199823831,5.18319928692813,5.22890523802989
"LOC111322223",3.31800129208209,3.09417025846749,3.51277218853,3.75110157349908,3.54829885865299,3.12466525580404,3.52151419481321,3.54597780675051,3.62901449848036,3.35982655957764
"LOC111322189",4.4598044672386,4.73221647114662,4.33864597040222,4.61301677641219,4.99345246869715,4.36858856316657,4.70530475803692,4.22163742858358,4.65091310175919,4.69096491107908
"LOC111322243",4.23872200069999,3.96759415295758,4.15095475853783,4.17074195398293,4.12116966642437,4.2693324084052,4.36622300675683,4.29101365743762,4.45496115491797,4.32642831528449
"LOC111322230",2.90967161840377,2.4392555458121,3.21273237970962,3.59015502604694,3.32128626211214,3.02813467485427,2.89548411464605,3.06374694742751,3.03352955834064,3.2375810637096
"LOC111322259",5.07152586112962,4.74413539154842,5.21688234249576,5.43142934726376,4.76410338917045,4.79353795451604,4.35000566357498,4.75330570275404,4.21121985742132,4.12153905276459
"LOC111322214",5.2583068750525,5.19319715180948,5.20949843950526,4.86825499180179,5.55118769188594,4.80022723881954,5.25881581543392,4.95607045051794,5.37672403085662,4.97246034212982
"LOC111322216",5.41280209074989,5.19178713592357,5.15017277365292,4.96805417841264,4.81620838885614,5.47672251229321,5.03174138339181,4.89143673243656,5.15866587358412,5.31405998086282
"LOC111322219",2.88262964675003,2.78394903471449,2.35247416900667,2.70703981098849,2.33773543336074,2.46273645564104,2.47440447461283,2.7507949818786,2.57038661544253,2.47837386470104
"LOC111322266",4.15561484707131,3.56401783295754,4.17636979833534,4.82766038801075,4.14266286202647,3.57381828802069,3.09556685613609,3.59533960298078,3.25588646039749,3.15281581783218
"LOC111322261",7.19538352434256,7.33722065833005,8.31989605098786,8.3371255004564,7.61353084358362,6.98459230962151,6.19257335089651,7.11468558993445,6.6279817268901,5.85794064618783
"LOC111322296",3.25905401567154,3.04123788323807,3.19596912937398,3.21503684620637,3.38090946383806,3.40124663014853,3.17294374860168,3.27968146130155,3.22024360415853,3.55804196644618
"LOC111322295",6.13486706334837,5.88094370009616,6.19638948858973,5.38769099365956,5.79104371475151,6.29268204852214,5.99929427614601,5.90237764662238,5.76546983943633,6.07941764228979
"LOC111322283",8.08696314199844,8.2188638517743,8.43101178110736,7.79881991135691,7.93426164500631,8.55275941646655,8.43479820212922,8.52196467287476,8.44802099131986,8.16077209948713
"LOC111322301",3.68714216529743,3.53466117058555,3.16007601650466,3.43768376655854,3.36486943741531,3.84882567329658,3.73586218278505,2.96268548361307,3.3901197598027,3.46171835455941
"LOC111322364",3.33464852345526,3.50789514287556,2.85129407336535,3.10524424506427,3.26062062949376,2.8637994533144,3.60920747645929,3.77637627686063,4.06278965344403,3.70944951277306
"LOC111322355",5.12674161528484,5.00411455876506,4.66551561763068,4.3829915313587,4.8923871677976,4.79520935527151,5.29874960750053,5.03674635691818,5.32462641792867,4.85701951220526
"LOC111322311",4.63730509506867,4.80401401952746,4.97104372364627,5.11513906348326,4.64422674060034,3.89805923786196,4.46590076900884,4.21422600264452,4.28648552792064,3.99209523134785
"LOC111322313",2.85038856416612,2.98065845719803,2.86371715121146,2.60946194242244,2.66890104327214,3.22343824726933,2.9975072600819,3.18721613675447,2.92172009777572,2.69248570257342
"LOC111322340",2.81239961182184,2.99551745840974,2.97099102682696,2.84603924075039,2.68492632439868,3.42697068217403,3.16407383544621,3.3228864227408,3.19839304278054,3.129696592755
"LOC111322291",4.1140573113598,4.10679588775103,3.95194418883086,4.01400587210837,3.86776120117703,4.35180814353019,3.78219985954279,4.10468204315334,3.46952920774917,4.01299518125593
"LOC111322290",3.67398470555193,3.76648125835668,3.6625958429253,3.76770530594188,3.44419478317869,3.1446120285708,3.30222176442752,3.62579147471889,3.87671474743717,3.57605762512646
"LOC111322333",4.52509472649446,4.37804497536863,4.69727035790724,4.58446839893033,4.26844595102567,4.15359769737506,4.17341932601818,4.25189470096414,4.03311738575617,4.22519075127127
"LOC111322288",3.74154307947181,4.09383714081095,4.77553639044287,4.8097876805786,4.89903916836309,3.49577934204209,3.21443544203638,3.96171040979864,3.3674352963883,3.06038873860426
"LOC111322289",5.93293687907167,5.89809651706318,5.32615171897019,5.20266715345897,5.88770337070383,5.63098082325213,6.00057697496363,5.71350977900256,6.13873372505147,5.92821230370981
"LOC111322354",2.76732868870389,2.7377316089875,2.58745698299227,2.40096288471547,2.47705220350241,2.41527584183931,2.5135757512858,3.06265687096642,2.67802429974667,2.7012901492438
"LOC111322298",2.29056566108352,2.29851467212333,2.22844698061917,2.46591095204355,2.60456737441546,2.53171778572507,2.69924334691854,2.68632944554817,3.04353376379712,2.76622178379263
"LOC111322363",3.79235610455446,3.86228270247528,4.4003171445405,4.0466013189752,4.2426450239701,3.73898448897759,4.61861339664797,3.66518583660121,4.07937522187853,3.86056570336165
"LOC111322348",4.76067461751553,4.93512601312902,4.60789644207639,4.33792701734413,4.40041943201775,4.60285633688529,5.00740810120876,4.87681868773151,4.83811346012126,5.09692848026598
"LOC111322360",4.94290707268476,5.05376230675146,4.91998153189665,4.88971926804213,4.85098667505685,5.04551711572136,5.23641826000927,5.09558068519624,4.92729894486227,4.96612010598366
