"","pl_101","pl_102","pl_104","pl_106","pl_107","pl_111","pl_112","pl_113","pl_118","pl_119"
"LOC111325778",1,2,0,0,1,0,0,0,0,0
"LOC111325842",0,0,0,0,0,0,3,0,0,0
"LOC111325757",0,2,1,0,0,0,0,0,0,0
"LOC111325779",0,0,0,0,0,0,0,0,0,0
"LOC111325829",25,19,6,5,4,9,9,12,3,10
"LOC111325833",0,0,0,0,1,0,0,0,0,0
"LOC111325795",2,5,1,0,0,0,1,1,0,2
"LOC111325796",2,0,0,0,0,1,0,1,1,1
"LOC111325780",0,0,0,0,0,0,0,0,0,0
"LOC111325850",0,0,0,0,0,0,0,0,0,0
"LOC111325781",0,0,0,0,0,0,0,0,0,0
"LOC111325782",0,0,0,0,0,0,0,0,0,0
"LOC111325756",8,12,5,2,5,5,5,5,16,8
"LOC111325760",0,0,0,0,0,1,0,0,0,0
"LOC111325755",0,0,0,0,0,0,0,0,0,0
"LOC111325783",193,182,61,27,49,92,232,285,268,196
"LOC111325758",4,6,3,0,1,1,6,2,3,6
"LOC111325820",0,0,1,0,0,0,0,0,0,0
"LOC111325761",0,0,0,0,0,0,1,0,0,0
"LOC111325768",1,1,0,0,1,0,0,0,0,0
"LOC111325771",4,4,1,0,2,3,2,5,3,1
"LOC111325773",12,27,5,2,10,13,4,11,9,9
"LOC111325770",44,38,17,7,1,12,8,35,25,32
"LOC111325774",4,5,0,0,0,2,1,3,3,5
"LOC111325772",15,10,4,5,1,3,6,6,9,8
"LOC111325769",1,0,0,0,0,1,0,1,1,0
"LOC111325841",16,14,10,2,4,13,5,14,8,16
"LOC111325811",7,9,2,4,0,1,1,7,1,7
"LOC111325810",4,7,5,1,0,5,2,4,5,8
"LOC111325807",16,14,8,2,7,6,3,7,8,15
"LOC111325803",13,19,2,7,12,9,3,20,15,23
"LOC111325805",700,245,243,102,236,207,262,305,301,379
"LOC111325808",12,8,1,0,9,1,7,4,8,6
"LOC111325804",206,65,82,32,88,43,76,117,81,112
"LOC111325784",0,0,0,0,0,0,0,0,0,0
"LOC111325767",0,0,0,0,0,0,0,0,0,0
"LOC111325831",1,2,0,0,0,0,0,0,0,0
"LOC111325830",0,0,0,0,0,0,0,0,0,0
"LOC111325785",0,0,0,0,0,0,0,0,0,0
"LOC111325828",6,6,2,0,1,2,2,6,2,3
"LOC111325827",23,9,1,0,6,7,8,5,5,7
"LOC111325814",20,12,9,6,12,9,11,12,8,11
"Trnak-uuu_5",0,0,1,0,0,1,3,1,0,2
"LOC111325848",2,4,1,0,2,0,0,4,0,3
"LOC111325849",0,0,0,0,0,1,0,0,0,0
"LOC111325787",0,0,0,0,0,0,0,0,0,0
"LOC111325835",1,0,0,0,1,0,0,0,0,0
"LOC111325837",8,7,4,3,3,4,7,9,7,8
"LOC111325840",6,5,0,0,5,2,1,9,7,3
"LOC111325847",12,0,1,2,2,4,0,0,1,0
"LOC111325825",0,0,0,0,0,0,0,0,0,0
"LOC111325824",0,0,0,0,0,0,0,0,0,0
"LOC111325788",0,0,0,0,0,0,0,0,0,0
"LOC111325789",86,79,44,41,77,65,56,59,54,80
"LOC111325798",14,14,1,2,14,16,14,11,11,16
"LOC111325790",4,2,1,0,2,2,1,1,1,4
"LOC111325843",28,26,20,9,20,24,31,32,25,25
"LOC111325823",1,0,0,0,0,0,0,0,0,0
"LOC111325791",1,0,0,0,0,1,0,0,0,0
"LOC111325817",0,0,0,0,0,1,0,1,1,0
"LOC111325818",29,32,8,8,10,8,7,10,11,5
"LOC111325763",54,28,16,7,29,16,16,20,37,19
"LOC111325765",881,976,435,245,330,483,461,616,431,530
"LOC111325766",48,46,16,10,9,31,14,31,13,17
"LOC111325834",35,37,13,10,28,13,12,19,28,17
"LOC111325754",0,0,0,0,0,0,0,0,1,0
"LOC111325792",0,1,2,0,1,1,2,1,1,0
"LOC111325845",5,7,1,1,3,1,1,2,1,5
"LOC111325821",21,10,4,5,9,10,13,14,9,13
"LOC111325793",25,22,7,9,10,6,15,12,15,24
"LOC111325815",0,1,0,1,0,0,0,0,0,0
"LOC111325812",2,4,2,0,0,2,2,6,1,4
"LOC111325813",3,4,0,0,1,3,3,2,3,6
"LOC111325886",0,0,0,0,0,0,0,2,0,1
"LOC111325887",2,3,3,3,1,0,0,0,1,1
"LOC111325929",12,17,6,4,9,7,9,8,8,6
"LOC111325888",0,3,1,0,0,0,1,1,0,0
"LOC111325881",26,23,16,10,11,8,14,6,14,22
"LOC111325883",0,0,0,0,0,0,0,0,0,0
"LOC111325879",4,4,2,1,0,2,4,1,1,3
"LOC111325882",38,52,9,8,23,11,26,18,16,41
"LOC111325870",9,9,3,1,0,4,3,3,2,2
"LOC111325869",13,4,3,0,3,4,4,3,4,5
"LOC111325868",0,1,0,0,0,0,0,1,0,0
"LOC111325889",48,37,11,14,34,20,20,47,36,18
"LOC111325871",2,2,0,0,3,2,2,4,0,3
"LOC111325878",1,0,1,0,0,0,3,1,2,0
"LOC111325874",0,0,0,0,0,0,0,0,0,0
"LOC111325876",5,1,0,0,0,1,2,0,0,0
"LOC111325873",3,5,2,1,1,4,3,4,3,5
"LOC111325877",0,0,0,0,0,0,0,0,0,0
"LOC111325867",4,7,0,1,0,4,6,6,4,5
"Trnas-aga_16",0,0,0,0,0,0,0,0,0,0
"Trnas-aga_17",0,0,0,0,0,0,0,0,0,0
"LOC111325875",1,1,1,0,0,0,2,1,2,2
"LOC111325890",1,0,0,0,0,0,0,0,0,0
"LOC111325892",42,29,1,4,13,16,24,26,23,38
"LOC111325908",22,27,7,4,8,5,8,15,16,19
"LOC111325893",0,0,0,0,0,0,0,0,0,1
"LOC111325907",28,16,12,5,6,10,6,20,17,23
"LOC111325927",4,2,1,0,0,3,1,1,1,1
"LOC111325928",0,0,0,0,0,0,0,0,0,0
"LOC111325919",6,6,5,8,7,2,1,2,2,1
"LOC111325921",6,8,0,2,1,0,0,2,8,5
"LOC111325894",120,110,66,64,61,38,38,84,72,58
"LOC111325884",21,25,5,5,9,0,15,16,11,14
"LOC111325860",58,58,13,11,14,32,15,44,14,20
"LOC111325859",74,86,21,12,17,31,23,41,33,45
"LOC111325895",0,0,0,0,0,1,1,0,0,0
"LOC111325862",0,1,0,1,0,0,1,1,1,0
"LOC111325896",0,0,0,0,0,0,0,0,0,0
"LOC111325916",302,235,84,33,115,53,92,77,134,97
"LOC111325925",4,9,3,1,2,1,3,3,5,5
"LOC111325911",4,12,3,0,8,4,5,1,1,1
"LOC111325903",15,14,1,1,3,8,0,2,4,1
"LOC111325909",12,6,1,0,0,3,1,3,3,0
"LOC111325853",0,0,0,0,0,0,0,0,1,0
"LOC111325912",20,21,10,2,8,9,4,12,10,13
"LOC111325897",1,0,0,0,0,1,0,0,1,0
"LOC111325913",0,0,0,0,0,0,0,0,0,0
"LOC111325915",1,0,0,0,0,0,0,0,0,0
"LOC111325914",2,1,0,0,0,0,0,0,1,0
"LOC111325898",0,1,0,0,0,1,0,1,0,0
"LOC111325854",1,2,0,0,0,0,0,0,1,1
"LOC111325855",0,0,0,1,0,1,0,1,0,1
"LOC111325922",20,27,5,1,7,17,1,5,4,0
"LOC111325917",14,7,3,2,6,4,3,9,4,6
"LOC111325901",39,43,9,3,11,10,23,18,17,27
"LOC111325924",0,0,0,0,0,0,0,0,0,1
"LOC111325905",6,4,4,0,3,1,2,3,5,2
"LOC111325906",12,4,3,4,1,1,2,5,1,1
"LOC111325857",3,2,0,0,0,0,0,1,0,0
"LOC111325923",9,9,4,3,9,4,4,4,4,6
"LOC111325863",0,2,0,0,0,1,1,1,0,0
"LOC111325866",3,0,1,0,0,1,0,2,0,2
"LOC111325899",21,19,7,1,7,9,3,4,8,14
"LOC111325920",1,0,1,0,0,0,0,0,0,0
"LOC111325856",0,0,0,0,0,0,0,0,0,0
"LOC111325900",0,0,0,0,0,0,0,0,0,0
"LOC111325864",0,0,0,0,0,0,0,0,0,0
"LOC111325904",1,0,0,0,1,0,0,0,0,2
"LOC111325934",0,0,0,0,0,0,0,0,0,0
"LOC111325953",1,1,0,0,1,0,0,0,0,0
"LOC111325960",0,0,0,0,0,0,0,0,1,0
"LOC111325961",0,0,0,0,0,0,0,0,0,0
"LOC111325982",0,1,0,0,2,0,0,1,3,0
"LOC111325962",0,0,0,0,0,0,0,0,0,0
"LOC111325980",1,1,1,0,0,0,0,1,0,1
"LOC111325979",0,0,0,0,0,0,0,0,0,0
"LOC111325983",26,23,15,3,17,14,14,16,13,22
"LOC111325932",12,13,8,3,4,6,8,13,8,5
"LOC111325942",14,16,6,2,7,6,17,22,27,41
"LOC111325943",9,7,3,3,1,3,3,4,9,9
"LOC111325941",1,4,0,0,2,0,1,6,2,1
"LOC111325951",4,8,0,1,0,3,5,3,0,6
"LOC111325955",78,41,34,24,32,40,22,48,47,38
"LOC111325964",0,0,0,0,0,0,0,0,1,0
"LOC111325945",32,17,8,8,11,11,8,12,12,8
"LOC111325981",6,7,2,0,0,3,2,0,2,2
"LOC111325973",31,27,8,4,10,12,11,9,9,20
"LOC111325972",8,15,3,4,1,0,4,5,9,12
"LOC111325975",190,157,147,107,116,186,167,194,148,199
"LOC111325965",0,1,0,0,0,0,0,1,0,0
"Trnae-uuc_2",0,0,0,0,0,0,0,0,0,0
"Trnae-uuc_3",0,0,0,0,0,0,0,0,0,0
"Trnae-uuc_4",0,0,0,0,0,0,0,0,0,0
"Trnae-uuc_5",0,0,0,0,0,0,0,0,0,0
"LOC111325950",37,7,4,3,1,2,2,1,0,3
"LOC111325977",0,0,0,0,0,0,0,0,1,0
"LOC111325978",0,0,1,0,0,0,0,0,0,1
"LOC111325935",0,0,0,0,0,1,0,1,1,2
"LOC111325936",2,3,4,2,1,5,1,8,1,1
"LOC111325966",36,21,14,8,13,16,16,26,15,23
"LOC111325937",0,2,1,0,1,0,1,1,0,1
"LOC111325967",5,3,1,1,2,5,2,5,1,1
"LOC111325976",6,8,3,4,5,3,7,6,4,10
"LOC111325956",12,14,7,2,2,9,5,18,7,10
"LOC111325954",55,54,20,19,24,35,35,41,33,32
"LOC111325958",1,0,1,0,0,0,0,0,0,0
"LOC111325957",10,12,6,5,9,9,10,12,16,22
"LOC111325968",61,39,34,22,27,11,11,33,17,23
"LOC111325969",0,1,0,0,0,0,0,1,0,2
"LOC111325948",0,0,0,0,0,0,0,0,0,0
"LOC111325947",0,0,0,0,0,0,0,0,0,0
"LOC111325970",0,0,0,0,0,0,0,0,0,0
"LOC111325949",0,0,0,0,0,1,0,0,0,0
"LOC111325933",0,0,0,0,0,0,0,0,0,0
"LOC111325940",6,9,8,7,5,6,12,6,5,5
"LOC111325939",0,0,0,0,0,0,0,0,0,0
"LOC111325990",1,0,0,0,0,0,0,1,0,0
"LOC111326036",6,8,2,0,2,3,1,2,1,12
"LOC111326041",1,0,0,0,0,0,0,0,0,0
"LOC111326037",11,13,2,3,4,3,1,4,4,3
"LOC111326042",0,0,0,0,0,0,0,0,0,0
"LOC111326043",0,0,0,1,0,0,0,0,0,1
"LOC111326044",1,0,0,1,0,0,0,0,0,0
"LOC111326038",0,0,0,0,0,0,0,0,0,0
"LOC111326039",1,0,1,0,0,1,0,0,0,0
"LOC111326014",0,0,0,0,0,0,0,0,0,0
"LOC111326055",0,0,0,0,0,0,0,0,0,0
"LOC111326011",16,20,7,3,9,6,2,7,9,12
"LOC111325991",0,1,0,2,1,0,0,1,2,0
"LOC111326054",22,24,10,2,10,8,11,11,6,16
"LOC111326047",16,15,4,0,4,6,3,10,15,12
"LOC111326004",25,15,2,0,3,14,12,19,10,16
"LOC111326002",4,3,1,0,0,0,1,0,1,0
"LOC111326015",0,0,0,0,0,0,0,0,0,0
"LOC111326016",26,33,14,13,13,16,7,18,15,18
"LOC111326005",0,4,1,0,0,2,0,0,0,0
"LOC111326008",8,15,7,5,3,9,4,7,5,2
"LOC111326034",0,2,0,0,1,0,0,1,3,2
"LOC111326017",0,0,0,0,0,0,0,0,0,0
"LOC111325995",21,33,13,7,7,16,19,11,16,22
"LOC111325994",86,101,54,20,36,47,65,66,47,62
"LOC111326000",4,6,2,1,0,0,2,1,1,0
"LOC111325998",186,176,118,72,96,71,46,121,52,49
"LOC111325999",7,13,2,5,6,7,2,6,2,1
"LOC111325997",0,1,1,3,2,0,1,0,0,1
"LOC111326001",25,16,10,2,6,7,6,20,6,13
"LOC111326018",0,1,0,0,0,0,0,0,0,0
"LOC111326019",0,0,0,0,0,0,0,0,0,0
"LOC111326033",0,0,0,0,0,0,0,0,0,2
"LOC111326020",0,0,0,0,0,0,0,0,0,0
"LOC111326022",0,0,0,0,0,0,0,0,0,0
"LOC111326012",44,55,21,22,17,41,18,57,29,47
"LOC111326009",22,21,4,10,8,8,12,11,7,8
"LOC111326010",278,98,84,34,68,51,62,71,105,104
"LOC111326023",6,6,1,2,0,4,0,2,2,5
"LOC111326006",18,14,11,12,9,9,2,20,9,9
"LOC111325993",80,75,44,58,82,65,73,79,75,68
"LOC111326045",15,22,3,5,6,7,7,6,9,7
"LOC111326035",8,4,3,1,4,3,1,5,3,3
"LOC111326052",0,0,0,0,0,0,0,0,0,0
"LOC111326056",0,0,0,0,0,0,0,0,0,0
"LOC111326025",3,3,0,0,3,0,1,0,2,1
"LOC111326026",8,5,1,1,3,1,3,5,1,6
"LOC111326051",0,0,0,0,0,0,0,1,0,0
"LOC111326027",0,0,0,0,0,0,0,0,0,0
"LOC111326049",0,0,0,1,1,1,0,0,0,0
"LOC111326048",0,0,0,0,0,0,0,0,0,0
"LOC111326028",0,0,0,0,0,0,0,0,0,0
"LOC111325989",0,0,0,0,0,0,0,0,0,0
"LOC111326029",0,0,0,1,0,0,0,0,0,1
"LOC111326053",20,21,17,11,18,5,13,6,20,33
"LOC111326030",0,0,0,0,0,0,0,0,0,0
"LOC111325992",0,0,0,0,0,0,0,0,0,0
"LOC111326096",17,19,11,7,6,12,3,19,7,13
"LOC111326097",9,11,2,6,6,5,4,10,6,7
"LOC111326058",61,44,8,8,24,28,57,43,107,52
"LOC111326060",69,60,29,23,23,15,40,49,31,38
"LOC111326059",130,99,55,71,64,68,39,81,51,58
"LOC111326066",8,32,2,3,10,7,6,16,22,16
"LOC111326061",29,36,12,12,10,18,27,22,29,24
"LOC111326062",11,15,3,2,0,0,0,4,6,7
"LOC111326063",1924,2260,1254,792,884,1610,1468,1640,1146,1492
"LOC111326071",10,9,7,3,7,21,12,15,12,12
"LOC111326078",30,35,7,7,11,10,15,16,15,20
"LOC111326072",3,0,1,0,0,0,0,0,0,0
"LOC111326074",88,61,13,3,17,42,15,31,11,33
"LOC111326073",218,208,70,31,50,133,76,137,82,121
"LOC111326091",56,45,16,8,12,14,9,29,19,27
"LOC111326082",0,0,0,0,0,0,0,1,0,0
"LOC111326083",131,118,29,25,52,58,75,128,107,130
"LOC111326084",7,3,2,6,3,4,4,2,1,7
"LOC111326095",0,0,0,0,0,0,0,0,0,0
"LOC111326094",72,53,17,19,14,33,34,56,36,34
"LOC111326093",0,0,0,0,0,1,0,1,1,0
"LOC111326076",63,48,10,4,13,16,20,37,21,43
"LOC111326075",11,9,2,2,5,6,1,5,7,12
"LOC111326086",0,0,0,0,0,0,0,0,0,0
"LOC111326077",5,4,2,4,4,3,1,4,1,3
"LOC111326064",46,47,16,13,12,19,20,34,34,28
"LOC111326065",11,16,4,7,3,9,4,12,9,10
"LOC111326070",40,47,16,13,13,15,13,18,27,42
"LOC111326092",15,19,9,1,1,1,3,6,2,11
"LOC111326089",0,1,2,0,0,0,0,0,1,0
"LOC111326069",1,0,0,0,0,0,0,3,0,0
"LOC111326068",34,33,10,4,11,16,14,21,24,26
"LOC111326167",30,30,16,9,5,10,10,31,17,26
"LOC111326151",20,7,6,4,13,14,9,12,12,13
"LOC111326098",50,59,23,9,13,23,20,33,25,38
"LOC111326099",6,9,0,2,1,4,2,5,3,4
"LOC111326100",43,52,19,18,19,19,14,29,22,24
"LOC111326154",1,6,0,0,0,1,0,2,3,1
"LOC111326149",11,11,2,3,4,7,8,10,10,10
"LOC111326155",341,297,177,94,117,169,170,312,136,217
"LOC111326129",83,70,26,9,21,34,24,53,37,45
"LOC111326131",1,2,0,0,1,0,0,0,0,1
"LOC111326137",30,46,12,6,12,15,7,23,14,17
"LOC111326136",42,38,11,8,11,8,12,18,20,24
"LOC111326170",1,0,0,0,0,0,0,0,0,0
"LOC111326189",81,85,18,13,19,29,19,54,31,42
"LOC111326128",23,32,20,14,19,22,30,33,17,37
"LOC111326161",235,301,75,21,94,75,77,117,122,158
"LOC111326105",1,0,0,0,0,0,0,0,0,0
"LOC111326103",5,0,1,0,0,0,0,0,0,1
"LOC111326138",10,8,1,1,4,4,6,3,12,10
"LOC111326104",146,160,43,8,40,72,145,210,57,126
"Trnai-gau_11",0,0,0,0,0,0,1,0,1,0
"LOC111326163",348,286,123,82,125,232,143,209,120,155
"LOC111326150",40,31,10,12,22,17,15,28,15,7
"LOC111326133",8,7,2,5,7,4,1,4,3,9
"LOC111326132",0,2,1,0,0,1,0,3,0,1
"LOC111326134",10,9,0,1,3,11,2,6,2,5
"LOC111326115",26,29,24,9,21,14,10,26,11,30
"LOC111326114",96,110,39,23,42,78,72,107,74,107
"LOC111326176",112,114,34,30,26,49,46,84,59,82
"LOC111326169",114,98,52,31,42,79,55,49,62,77
"LOC111326171",32,25,8,6,9,15,6,20,7,14
"LOC111326113",13,18,8,6,1,2,2,4,4,0
"LOC111326164",52,28,21,6,7,17,15,36,37,37
"LOC111326173",14,25,4,3,4,10,4,9,12,6
"LOC111326175",0,1,0,0,1,2,0,0,0,1
"LOC111326174",12,24,4,1,2,3,4,19,7,9
"LOC111326148",44,29,14,4,6,38,14,31,11,8
"LOC111326147",5,5,3,0,1,3,0,6,0,1
"LOC111326145",6,3,1,2,3,2,2,4,8,10
"LOC111326122",0,2,0,0,0,0,0,1,0,0
"LOC111326121",21,38,13,10,12,9,7,19,16,9
"LOC111326119",31,39,17,9,16,24,17,19,23,30
"LOC111326118",50,45,29,11,30,18,39,29,38,36
"LOC111326120",8,3,5,1,1,0,2,0,2,5
"LOC111326123",2,2,0,1,1,2,2,0,0,0
"LOC111326126",11,1,1,4,6,1,3,2,2,4
"LOC111326125",21,14,3,5,9,4,6,15,7,9
"LOC111326127",167,177,60,36,79,60,91,134,86,145
"LOC111326186",554,447,197,108,166,492,352,352,253,371
"LOC111326184",24,38,8,6,7,15,17,20,13,23
"LOC111326178",12,5,1,2,6,7,1,6,3,2
"LOC111326182",62,66,34,27,46,40,48,38,49,58
"LOC111326181",17,23,7,7,18,13,16,14,19,15
"LOC111326187",34,54,18,14,14,23,17,40,11,13
"LOC111326180",11,13,6,2,5,2,1,3,6,6
"LOC111326185",47,47,20,10,31,38,32,30,30,50
"LOC111326179",4,1,1,0,0,0,0,0,0,0
"LOC111326188",6,4,0,0,2,3,5,3,5,2
"LOC111326139",37,40,10,2,4,12,15,17,16,14
"LOC111326140",11,15,6,6,11,5,12,11,14,12
"LOC111326142",14,25,9,5,5,9,10,4,5,9
"LOC111326143",85,84,37,31,38,31,41,49,51,61
"LOC111326144",22,28,11,5,8,13,6,14,5,17
"LOC111326168",1,3,0,0,1,1,0,2,1,4
"LOC111326157",14,15,4,4,6,6,5,8,8,12
"LOC111326158",10,9,1,0,3,6,4,6,9,7
"LOC111326159",16,11,4,2,5,1,6,6,2,13
"LOC111326153",19,17,3,4,5,6,4,8,3,4
"LOC111326101",69,90,23,17,15,17,27,60,23,48
"LOC111326102",90,92,25,17,30,52,37,74,38,54
"LOC111326108",19,24,5,3,5,12,4,10,10,8
"LOC111326106",14,15,5,0,3,10,2,10,4,8
"LOC111326112",31,39,10,12,14,25,16,39,26,37
"LOC111326110",50,70,20,10,10,38,37,32,25,38
"LOC111326111",246,235,137,54,87,194,139,253,94,182
"LOC111326107",41,38,16,6,10,15,13,26,15,20
"LOC111326156",0,0,0,0,0,0,0,0,0,0
"LOC111326165",1,3,3,2,0,3,0,5,8,4
"LOC111326141",0,0,0,0,0,0,0,0,0,0
"LOC111326166",1,1,0,0,0,0,0,1,0,1
"LOC111326257",4,6,1,2,4,8,3,3,0,3
"LOC111326202",102,109,37,25,44,59,37,75,36,54
"LOC111326250",6,9,0,0,2,4,4,1,5,4
"LOC111326251",19,17,5,13,8,4,6,8,6,4
"LOC111326237",18,10,0,1,5,1,5,3,9,9
"LOC111326239",0,0,0,1,0,0,0,0,0,0
"LOC111326223",0,0,0,0,0,0,0,0,0,0
"LOC111326213",6,13,3,3,4,2,1,7,3,3
"LOC111326211",42,33,7,1,15,9,9,15,13,7
"LOC111326214",19,21,8,1,6,8,8,17,3,9
"LOC111326224",0,1,0,0,0,0,0,0,0,0
"LOC111326193",0,0,0,0,0,0,0,0,0,0
"LOC111326242",0,1,1,0,0,1,1,0,1,0
"LOC111326192",0,0,0,0,0,0,0,0,0,0
"LOC111326255",0,0,0,0,0,0,0,0,0,1
"LOC111326252",0,0,0,0,0,0,0,0,0,0
"LOC111326200",0,0,0,0,1,0,0,0,0,0
"LOC111326197",0,0,0,0,0,0,0,0,0,0
"Trnat-ggu_10",0,0,0,0,0,0,0,0,0,0
"LOC111326225",0,0,0,0,0,0,0,0,0,0
"LOC111326199",0,0,0,0,0,0,0,0,0,0
"LOC111326218",71,49,26,10,18,21,15,53,28,33
"LOC111326219",27,26,2,4,10,8,7,18,11,14
"LOC111326256",51,42,18,13,15,21,13,39,12,20
"LOC111326244",10,6,4,8,4,5,2,4,6,6
"LOC111326245",0,0,0,1,1,0,0,2,0,0
"LOC111326248",1,0,0,0,0,0,0,0,0,0
"LOC111326247",1,2,0,1,0,0,0,0,0,2
"LOC111326246",3,5,2,0,5,2,0,0,1,0
"LOC111326226",41,28,15,10,14,7,13,22,22,31
"LOC111326232",5,7,3,0,0,7,1,14,0,4
"LOC111326216",3,5,1,0,0,5,2,1,1,4
"LOC111326215",12,15,5,3,6,4,7,11,8,8
"LOC111326217",6,12,5,2,4,7,5,7,4,5
"LOC111326243",3,9,1,1,2,2,1,0,2,4
"LOC111326205",38,60,15,15,27,34,34,41,50,41
"LOC111326206",7,12,3,2,2,0,1,3,6,3
"LOC111326227",30,34,9,7,5,24,17,17,17,22
"LOC111326207",109,150,61,44,56,57,59,126,41,60
"LOC111326208",115,88,63,27,37,73,42,72,50,66
"LOC111326235",34,25,8,11,15,19,13,39,9,21
"LOC111326234",6,6,2,0,3,4,6,5,5,8
"LOC111326198",95,77,30,26,45,50,42,80,42,65
"LOC111326228",0,0,0,0,0,0,0,1,0,1
"LOC111326241",3,0,1,0,0,1,1,1,0,2
"LOC111326240",4,8,6,5,5,1,3,3,3,5
"LOC111326204",1,3,0,0,3,3,1,1,3,0
"LOC111326203",8,3,1,2,7,1,3,2,5,9
"Trnat-ggu_11",0,0,0,0,0,0,0,0,0,0
"LOC111326230",6,5,0,2,1,1,4,6,8,6
"LOC111326209",26,19,7,3,9,9,9,19,19,11
"LOC111326210",5,5,0,0,0,2,0,3,4,3
"LOC111326222",10,11,4,3,3,12,6,8,8,7
"LOC111326221",20,25,10,6,10,2,12,13,18,20
"LOC111326220",17,15,14,9,9,7,4,11,9,6
"LOC111326253",8,15,2,5,2,3,11,6,4,6
"LOC111326233",16,20,4,9,4,8,9,24,15,20
"LOC111326231",1,1,0,0,0,0,0,0,0,0
"LOC111326236",6,1,0,1,2,2,1,0,1,1
"LOC111326249",0,0,0,0,0,0,0,0,0,0
"LOC111326195",0,0,0,0,0,0,0,0,0,0
"LOC111326196",0,0,0,0,0,0,1,0,0,0
"LOC111326280",2,1,1,1,0,0,0,2,0,1
"LOC111326261",20,17,5,4,5,12,3,15,4,5
"LOC111326267",15,30,17,9,13,11,8,22,17,9
"LOC111326268",4,5,0,0,1,0,2,0,1,5
"LOC111326275",13,14,2,5,6,3,5,10,6,4
"LOC111326321",1,10,7,1,4,5,2,3,3,5
"LOC111326278",2,3,1,3,0,0,1,0,4,0
"LOC111326266",44,55,11,11,20,39,20,45,31,34
"LOC111326265",257,282,101,46,91,104,119,203,128,214
"LOC111326315",0,0,0,0,0,0,0,0,0,0
"LOC111326281",0,0,0,0,0,0,0,0,0,0
"LOC111326282",0,0,0,0,0,0,0,0,0,0
"LOC111326283",0,0,0,0,0,0,0,0,0,0
"LOC111326310",22,27,5,7,5,6,9,16,17,17
"LOC111326312",31,29,10,15,15,22,22,21,25,19
"LOC111326311",24,19,22,15,13,13,5,10,10,5
"LOC111326313",2,0,0,1,0,2,0,2,1,0
"LOC111326284",0,0,0,0,1,0,0,0,0,0
"LOC111326285",0,0,1,0,1,1,0,0,0,0
"LOC111326322",0,1,0,0,0,0,0,2,1,0
"LOC111326286",0,0,0,0,0,0,0,0,0,0
"LOC111326318",2,1,0,0,0,0,2,0,0,0
"LOC111326276",1,0,0,2,1,0,1,1,2,2
"LOC111326262",7,10,3,4,6,6,3,4,7,6
"LOC111326287",2,0,0,0,1,0,0,2,0,2
"LOC111326270",0,0,0,0,0,0,0,0,0,0
"LOC111326272",0,0,0,0,0,0,0,0,0,0
"LOC111326289",0,0,0,0,0,0,0,0,0,0
"LOC111326271",1,2,1,0,0,1,0,0,0,0
"LOC111326269",0,0,0,0,0,0,0,0,0,0
"LOC111326291",0,0,0,0,0,0,0,0,0,0
"LOC111326292",0,0,0,0,0,0,0,0,0,0
"LOC111326293",0,0,0,0,0,0,0,0,0,0
"LOC111326319",0,8,0,0,1,1,5,10,10,6
"LOC111326273",67,81,38,20,20,28,27,44,46,42
"LOC111326294",0,1,0,1,0,1,1,0,1,3
"LOC111326323",24,20,16,4,13,7,9,14,15,16
"LOC111326295",9,17,1,3,1,2,1,1,2,4
"LOC111326316",17,19,5,3,6,6,6,5,5,19
"LOC111326296",0,0,0,0,0,0,0,0,2,1
"LOC111326277",0,3,1,1,0,1,2,0,1,1
"LOC111326324",10,8,1,0,2,3,2,3,2,1
"LOC111326314",0,1,0,0,0,0,0,0,0,0
"LOC111326320",4,2,0,0,0,2,0,1,0,0
"LOC111326279",6,2,3,0,5,3,0,4,3,9
"LOC111326317",13,12,3,2,5,4,5,6,7,8
"LOC111326297",3,0,0,0,0,0,0,0,2,0
"LOC111326298",0,0,0,0,0,0,0,0,0,0
"LOC111326300",0,0,0,0,0,0,0,0,0,0
"LOC111326302",1,2,0,0,0,0,0,0,0,0
"LOC111326301",0,0,0,0,0,0,0,0,0,0
"LOC111326303",0,0,0,0,0,0,0,0,0,0
"LOC111326304",0,0,0,0,0,0,0,0,0,0
"LOC111326305",0,0,0,0,1,0,0,0,0,0
"LOC111326306",0,0,0,0,0,0,0,0,0,0
"LOC111326260",0,0,0,1,0,1,0,0,1,0
"LOC111326307",0,0,0,0,0,0,0,0,0,0
"LOC111326263",0,0,0,0,0,0,1,0,0,0
"LOC111326308",0,0,0,0,0,0,0,0,0,0
"LOC111326383",0,0,0,0,0,0,0,0,0,0
"LOC111326329",0,0,0,0,0,0,0,0,0,0
"LOC111326393",0,0,0,0,0,0,0,0,0,0
"LOC111326347",0,0,0,0,0,0,1,0,0,0
"LOC111326348",0,1,0,0,0,1,0,0,0,0
"LOC111326378",0,0,0,0,0,0,0,0,0,0
"LOC111326373",0,0,0,0,0,0,0,0,0,0
"LOC111326349",0,1,0,0,0,0,0,0,0,0
"LOC111326350",0,0,0,0,0,0,0,0,0,0
"LOC111326389",0,0,0,0,0,0,0,0,0,1
"LOC111326390",0,0,0,0,0,0,0,0,0,0
"LOC111326334",0,0,0,0,0,0,0,0,0,0
"LOC111326331",0,0,0,0,0,0,0,0,0,0
"LOC111326352",0,0,0,0,0,0,0,0,0,0
"LOC111326333",0,1,0,0,0,0,0,0,0,0
"LOC111326374",0,0,0,0,0,0,0,0,0,0
"LOC111326342",1,3,0,0,1,0,1,3,1,3
