ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0002275,myeloid cell activation involved in immune response,14/257,262/8488,0.05343511450381679,1.7648142097602995,2.2219260630780613,0.02792005233696744,0.1921819620814601,0.16463516348523738,LOC111346891/LOC111327418/LOC111328749/LOC111333170/LOC111323527/LOC111325560/LOC111329755/LOC111336425/LOC111323636/LOC111333695/LOC111344752/LOC111326942/LOC111329016/LOC111322259,14
GO:2001237,negative regulation of extrinsic apoptotic signaling pathway,5/257,57/8488,0.08771929824561403,2.897126083691719,2.5392849595959017,0.028519111757192166,0.1958572789169727,0.16778367118867202,LOC111320817/LOC111320821/LOC111335693/LOC111333478/LOC111320842,5
GO:0010951,negative regulation of endopeptidase activity,6/257,77/8488,0.07792207792207792,2.573550962656021,2.4508668688039745,0.028779298989492923,0.1971939210942932,0.16892872299791076,LOC111330856/LOC111327252/LOC111327625/LOC111326819/LOC111326544/LOC111325220,6
GO:0016358,dendrite development,10/257,166/8488,0.060240963855421686,1.9895926116919038,2.2751707430282404,0.029167337639562564,0.1993985264086459,0.17081732665466307,LOC111325642/LOC111340635/LOC111336974/LOC111333478/LOC111333901/LOC111331664/LOC111340398/LOC111326544/LOC111333767/LOC111330060,10
GO:0005796,Golgi lumen,4/257,39/8488,0.10256410256410256,3.387408959393395,2.6404249612885637,0.029442507132124984,0.1999166172763701,0.17126115589745033,LOC111322288/LOC111327334/LOC111326544/LOC111328207,4
GO:0006879,intracellular iron ion homeostasis,4/257,39/8488,0.10256410256410256,3.387408959393395,2.6404249612885637,0.029442507132124984,0.1999166172763701,0.17126115589745033,LOC111322161/LOC111329755/LOC111328120/LOC111329754,4
GO:0019199,transmembrane receptor protein kinase activity,4/257,39/8488,0.10256410256410256,3.387408959393395,2.6404249612885637,0.029442507132124984,0.1999166172763701,0.17126115589745033,LOC111324192/LOC111323862/LOC111333478/LOC111339275,4
GO:0007528,neuromuscular junction development,7/257,99/8488,0.0707070707070707,2.3352592068545377,2.3612688787406997,0.030236619510906917,0.20484628713695496,0.17548422134352806,LOC111332158/LOC111342023/LOC111336974/LOC111323777/LOC111321759/LOC111320751/LOC111343646,7
GO:0005178,integrin binding,5/257,58/8488,0.08620689655172414,2.847175633972897,2.4941683423133134,0.0304665228790052,0.2059400018428037,0.17642116619232345,LOC111323911/LOC111320822/LOC111335693/LOC111323127/LOC111321759,5
GO:0045861,negative regulation of proteolysis,9/257,144/8488,0.0625,2.0642023346303504,2.2758082507454906,0.030598578693578283,0.20636888948494053,0.17678857833816294,LOC111330856/LOC111327252/LOC111327625/LOC111338418/LOC111327334/LOC111344634/LOC111326819/LOC111326544/LOC111325220,9
GO:0007566,embryo implantation,3/257,23/8488,0.13043478260869565,4.307900524445948,2.806856691569481,0.03106392194370219,0.20846835308230913,0.17858711098316513,LOC111343122/LOC111321759/LOC111328842,3
GO:0045334,clathrin-coated endocytic vesicle,3/257,23/8488,0.13043478260869565,4.307900524445948,2.806856691569481,0.03106392194370219,0.20846835308230913,0.17858711098316513,LOC111323862/LOC111325671/LOC111333893,3
GO:0032870,cellular response to hormone stimulus,16/257,317/8488,0.050473186119873815,1.6669898979980116,2.1385954773801577,0.031117782757299466,0.20846835308230913,0.17858711098316513,LOC111320817/LOC111325642/LOC111320871/LOC111320821/LOC111322288/LOC111325671/LOC111320842/LOC111323127/LOC111339275/LOC111342143/LOC111346320/LOC111333893/LOC111336999/LOC111333695/LOC111326058/LOC111342147,16
GO:0061138,morphogenesis of a branching epithelium,8/257,122/8488,0.06557377049180328,2.165720482235122,2.2915681339397103,0.03156511501298474,0.2109952576867958,0.18075181649540736,LOC111330856/LOC111336828/LOC111322288/LOC111333478/LOC111320751/LOC111333767/LOC111344472/LOC111340622,8
GO:0008285,negative regulation of cell population proliferation,16/257,318/8488,0.050314465408805034,1.6617477914005334,2.125261594333007,0.03190395126225435,0.2127873290396033,0.18228701759831636,LOC111328024/LOC111323862/LOC111330856/LOC111332789/LOC111322266/LOC111323127/LOC111338776/LOC111345144/LOC111340883/LOC111329755/LOC111322261/LOC111336999/LOC111334412/LOC111333767/LOC111320928/LOC111333334,16
GO:0010466,negative regulation of peptidase activity,6/257,79/8488,0.0759493670886076,2.5083977737280208,2.3799871600883633,0.03211622905238861,0.2137292411274003,0.18309391877095324,LOC111330856/LOC111327252/LOC111327625/LOC111326819/LOC111326544/LOC111325220,6
GO:0007160,cell-matrix adhesion,5/257,59/8488,0.0847457627118644,2.7989184198377632,2.4500040909604066,0.032495660071885236,0.21482845164006767,0.18403557167374218,LOC111323911/LOC111320822/LOC111335693/LOC111338572/LOC111332138,5
GO:0007447,imaginal disc pattern formation,5/257,59/8488,0.0847457627118644,2.7989184198377632,2.4500040909604066,0.032495660071885236,0.21482845164006767,0.18403557167374218,LOC111328024/LOC111329099/LOC111334412/LOC111333767/LOC111343646,5
GO:0046943,carboxylic acid transmembrane transporter activity,5/257,59/8488,0.0847457627118644,2.7989184198377632,2.4500040909604066,0.032495660071885236,0.21482845164006767,0.18403557167374218,LOC111336828/LOC111330589/LOC111342077/LOC111334900/LOC111328842,5
GO:0008509,monoatomic anion transmembrane transporter activity,8/257,123/8488,0.06504065040650407,2.1481129986397143,2.266321813521983,0.032913821259934514,0.21616762958489744,0.18518279578101518,LOC111345835/LOC111336828/LOC111343017/LOC111330589/LOC111342077/LOC111334900/LOC111334761/LOC111328842,8
GO:0016055,Wnt signaling pathway,8/257,123/8488,0.06504065040650407,2.1481129986397143,2.266321813521983,0.032913821259934514,0.21616762958489744,0.18518279578101518,LOC111323862/LOC111336974/LOC111323127/LOC111340883/LOC111333893/LOC111325851/LOC111322245/LOC111330060,8
GO:0030336,negative regulation of cell migration,8/257,123/8488,0.06504065040650407,2.1481129986397143,2.266321813521983,0.032913821259934514,0.21616762958489744,0.18518279578101518,LOC111328024/LOC111320816/LOC111320822/LOC111322288/LOC111328749/LOC111323636/LOC111336999/LOC111340596,8
GO:0071396,cellular response to lipid,13/257,243/8488,0.053497942386831275,1.7668892411650734,2.143175883924072,0.033155933541399694,0.21681097411419628,0.18573392519301246,LOC111320817/LOC111325642/LOC111320871/LOC111320821/LOC111325671/LOC111320842/LOC111323127/LOC111342143/LOC111333893/LOC111336999/LOC111326058/LOC111344472/LOC111342147,13
GO:2001233,regulation of apoptotic signaling pathway,13/257,243/8488,0.053497942386831275,1.7668892411650734,2.143175883924072,0.033155933541399694,0.21681097411419628,0.18573392519301246,LOC111320817/LOC111325642/LOC111320821/LOC111335693/LOC111327625/LOC111333478/LOC111320842/LOC111338776/LOC111346320/LOC111326819/LOC111336999/LOC111325220/LOC111344752,13
GO:0001707,mesoderm formation,5/257,60/8488,0.08333333333333333,2.752269779507133,2.406753957460949,0.03460729422398919,0.2193679533758477,0.1879243945492984,LOC111327880/LOC111324192/LOC111335693/LOC111326654/LOC111333893,5
GO:0008585,female gonad development,5/257,60/8488,0.08333333333333333,2.752269779507133,2.406753957460949,0.03460729422398919,0.2193679533758477,0.1879243945492984,LOC111325642/LOC111320816/LOC111327252/LOC111329762/LOC111331303,5
GO:0016101,diterpenoid metabolic process,3/257,24/8488,0.125,4.128404669260701,2.7118026502671193,0.03472876019437147,0.2193679533758477,0.1879243945492984,LOC111336828/LOC111325671/LOC111340596,3
GO:0001935,endothelial cell proliferation,2/257,10/8488,0.2,6.605447470817121,3.133869754020889,0.035005524474869314,0.2193679533758477,0.1879243945492984,LOC111324368/LOC111340622,2
GO:0002686,negative regulation of leukocyte migration,2/257,10/8488,0.2,6.605447470817121,3.133869754020889,0.035005524474869314,0.2193679533758477,0.1879243945492984,LOC111328749/LOC111323636,2
GO:0005021,vascular endothelial growth factor receptor activity,2/257,10/8488,0.2,6.605447470817121,3.133869754020889,0.035005524474869314,0.2193679533758477,0.1879243945492984,LOC111333478/LOC111339275,2
GO:0009595,detection of biotic stimulus,2/257,10/8488,0.2,6.605447470817121,3.133869754020889,0.035005524474869314,0.2193679533758477,0.1879243945492984,LOC111328749/LOC111323636,2
GO:0018149,peptide cross-linking,2/257,10/8488,0.2,6.605447470817121,3.133869754020889,0.035005524474869314,0.2193679533758477,0.1879243945492984,LOC111320822/LOC111334412,2
GO:0032093,SAM domain binding,2/257,10/8488,0.2,6.605447470817121,3.133869754020889,0.035005524474869314,0.2193679533758477,0.1879243945492984,LOC111342023/LOC111323777,2
GO:0036156,inner dynein arm,2/257,10/8488,0.2,6.605447470817121,3.133869754020889,0.035005524474869314,0.2193679533758477,0.1879243945492984,LOC111331389/LOC111331219,2
GO:0045061,thymic T cell selection,2/257,10/8488,0.2,6.605447470817121,3.133869754020889,0.035005524474869314,0.2193679533758477,0.1879243945492984,LOC111329099/LOC111333767,2
GO:0051151,negative regulation of smooth muscle cell differentiation,2/257,10/8488,0.2,6.605447470817121,3.133869754020889,0.035005524474869314,0.2193679533758477,0.1879243945492984,LOC111322288/LOC111322526,2
GO:0060385,axonogenesis involved in innervation,2/257,10/8488,0.2,6.605447470817121,3.133869754020889,0.035005524474869314,0.2193679533758477,0.1879243945492984,LOC111324621/LOC111333478,2
GO:0060982,coronary artery morphogenesis,2/257,10/8488,0.2,6.605447470817121,3.133869754020889,0.035005524474869314,0.2193679533758477,0.1879243945492984,LOC111333478/LOC111344472,2
GO:0061320,pericardial nephrocyte differentiation,2/257,10/8488,0.2,6.605447470817121,3.133869754020889,0.035005524474869314,0.2193679533758477,0.1879243945492984,LOC111324192/LOC111326654,2
GO:0061551,trigeminal ganglion development,2/257,10/8488,0.2,6.605447470817121,3.133869754020889,0.035005524474869314,0.2193679533758477,0.1879243945492984,LOC111330631/LOC111333478,2
GO:0070492,oligosaccharide binding,2/257,10/8488,0.2,6.605447470817121,3.133869754020889,0.035005524474869314,0.2193679533758477,0.1879243945492984,LOC111328393/LOC111324368,2
GO:0070723,response to cholesterol,2/257,10/8488,0.2,6.605447470817121,3.133869754020889,0.035005524474869314,0.2193679533758477,0.1879243945492984,LOC111325642/LOC111346320,2
GO:0072202,cell differentiation involved in metanephros development,2/257,10/8488,0.2,6.605447470817121,3.133869754020889,0.035005524474869314,0.2193679533758477,0.1879243945492984,LOC111322288/LOC111321759,2
GO:1905521,regulation of macrophage migration,2/257,10/8488,0.2,6.605447470817121,3.133869754020889,0.035005524474869314,0.2193679533758477,0.1879243945492984,LOC111328749/LOC111323636,2
GO:0002520,immune system development,18/257,375/8488,0.048,1.585307392996109,2.0484542433446795,0.03552476644578027,0.22067790805733314,0.18904658417005585,LOC111327880/LOC111343122/LOC111330631/LOC111324192/LOC111329099/LOC111322288/LOC111328749/LOC111326654/LOC111333478/LOC111340398/LOC111345144/LOC111340883/LOC111339275/LOC111323527/LOC111323636/LOC111333893/LOC111333767/LOC111344472,18
GO:0030427,site of polarized growth,9/257,148/8488,0.060810810810810814,2.0084130823430435,2.1867728110883218,0.03558339170086368,0.22067790805733314,0.18904658417005585,LOC111332158/LOC111335693/LOC111333478/LOC111333901/LOC111345144/LOC111322311/LOC111328517/LOC111322259/LOC111330877,9
GO:0016202,regulation of striated muscle tissue development,6/257,81/8488,0.07407407407407407,2.4464620262285632,2.311247126909448,0.0356956671865509,0.22067790805733314,0.18904658417005585,LOC111327880/LOC111330631/LOC111332158/LOC111336934/LOC111333893/LOC111344472,6
GO:0020037,heme binding,6/257,81/8488,0.07407407407407407,2.4464620262285632,2.311247126909448,0.0356956671865509,0.22067790805733314,0.18904658417005585,LOC111336303/LOC111333170/LOC111326885/LOC111322400/LOC111338412/LOC111332887,6
GO:0031589,cell-substrate adhesion,6/257,81/8488,0.07407407407407407,2.4464620262285632,2.311247126909448,0.0356956671865509,0.22067790805733314,0.18904658417005585,LOC111323911/LOC111320822/LOC111335693/LOC111333478/LOC111321759/LOC111333893,6
GO:1990138,neuron projection extension,6/257,81/8488,0.07407407407407407,2.4464620262285632,2.311247126909448,0.0356956671865509,0.22067790805733314,0.18904658417005585,LOC111342023/LOC111333478/LOC111323777/LOC111321759/LOC111333893/LOC111340622,6
GO:0001763,morphogenesis of a branching structure,8/257,125/8488,0.064,2.1137431906614785,2.2165441278590086,0.0357281054600802,0.22067790805733314,0.18904658417005585,LOC111330856/LOC111336828/LOC111322288/LOC111333478/LOC111320751/LOC111333767/LOC111344472/LOC111340622,8
GO:0004930,G protein-coupled receptor activity,10/257,172/8488,0.05813953488372093,1.9201882182607908,2.1542743645512883,0.03596502650295755,0.22168606500183669,0.18991023485599673,LOC111342654/LOC111323945/LOC111335314/LOC111325186/LOC111334640/LOC111339822/LOC111333893/LOC111324532/LOC111322245/LOC111320921,10
GO:0048332,mesoderm morphogenesis,5/257,61/8488,0.08196721311475409,2.7071506027939014,2.3643818572999122,0.036802110926935375,0.2262887497518919,0.19385318427793655,LOC111327880/LOC111324192/LOC111335693/LOC111326654/LOC111333893,5
GO:0050954,sensory perception of mechanical stimulus,9/257,149/8488,0.06040268456375839,1.9949337999112111,2.1649491201348834,0.036911981237488525,0.2262887497518919,0.19385318427793655,LOC111320817/LOC111329099/LOC111323862/LOC111336828/LOC111320821/LOC111320842/LOC111325851/LOC111326058/LOC111344472,9
GO:0045927,positive regulation of growth,15/257,298/8488,0.050335570469798654,1.6624448332593424,2.056995114555866,0.03693742557452757,0.2262887497518919,0.19385318427793655,LOC111332158/LOC111328749/LOC111333478/LOC111333901/LOC111331664/LOC111342143/LOC111327334/LOC111323636/LOC111326544/LOC111328517/LOC111333893/LOC111326058/LOC111343646/LOC111340622/LOC111342147,15
GO:0021545,cranial nerve development,4/257,42/8488,0.09523809523809523,3.1454511765795807,2.462833795462021,0.037367682436501265,0.22845932676625166,0.19571263715138018,LOC111330631/LOC111333478/LOC111333767/LOC111344472,4
GO:0051384,response to glucocorticoid,6/257,82/8488,0.07317073170731707,2.416627123469678,2.277640349972236,0.03757785125618376,0.22927824863813537,0.19641417716480802,LOC111327252/LOC111328749/LOC111338776/LOC111323636/LOC111331303/LOC111326058,6
GO:0021522,spinal cord motor neuron differentiation,3/257,25/8488,0.12,3.963268482490272,2.6217797072360454,0.03860678760947648,0.23366039663844113,0.20016820092766793,LOC111340883/LOC111333767/LOC111331073,3
GO:0031103,axon regeneration,3/257,25/8488,0.12,3.963268482490272,2.6217797072360454,0.03860678760947648,0.23366039663844113,0.20016820092766793,LOC111332158/LOC111321759/LOC111328517,3
GO:0031638,zymogen activation,3/257,25/8488,0.12,3.963268482490272,2.6217797072360454,0.03860678760947648,0.23366039663844113,0.20016820092766793,LOC111326544/LOC111344752/LOC111328207,3
GO:0044091,membrane biogenesis,3/257,25/8488,0.12,3.963268482490272,2.6217797072360454,0.03860678760947648,0.23366039663844113,0.20016820092766793,LOC111336974/LOC111335321/LOC111323777,3
GO:0001890,placenta development,5/257,62/8488,0.08064516129032258,2.6634868833940004,2.3228537134750433,0.03908071045631293,0.23417286265456033,0.20060721156857633,LOC111330856/LOC111322288/LOC111331303/LOC111333695/LOC111328842,5
GO:0030217,T cell differentiation,5/257,62/8488,0.08064516129032258,2.6634868833940004,2.3228537134750433,0.03908071045631293,0.23417286265456033,0.20060721156857633,LOC111329099/LOC111326654/LOC111340883/LOC111333893/LOC111333767,5
GO:0046545,development of primary female sexual characteristics,5/257,62/8488,0.08064516129032258,2.6634868833940004,2.3228537134750433,0.03908071045631293,0.23417286265456033,0.20060721156857633,LOC111325642/LOC111320816/LOC111327252/LOC111329762/LOC111331303,5
GO:0048663,neuron fate commitment,5/257,62/8488,0.08064516129032258,2.6634868833940004,2.3228537134750433,0.03908071045631293,0.23417286265456033,0.20060721156857633,LOC111329099/LOC111333893/LOC111325851/LOC111333767/LOC111331073,5
GO:0051489,regulation of filopodium assembly,5/257,62/8488,0.08064516129032258,2.6634868833940004,2.3228537134750433,0.03908071045631293,0.23417286265456033,0.20060721156857633,LOC111342023/LOC111333478/LOC111323777/LOC111323527/LOC111325968,5
GO:0004713,protein tyrosine kinase activity,6/257,83/8488,0.07228915662650602,2.387511134030284,2.244522824023121,0.03952240432619903,0.23634869227277672,0.20247116415305058,LOC111328393/LOC111324192/LOC111323862/LOC111333478/LOC111339275/LOC111338817,6
GO:0006029,proteoglycan metabolic process,4/257,43/8488,0.09302325581395349,3.072301149217265,2.407158184797274,0.04025590490279427,0.23932517143493162,0.20502100352488545,LOC111328024/LOC111320817/LOC111320821/LOC111320842,4
GO:0007229,integrin-mediated signaling pathway,4/257,43/8488,0.09302325581395349,3.072301149217265,2.407158184797274,0.04025590490279427,0.23932517143493162,0.20502100352488545,LOC111323911/LOC111320822/LOC111335693/LOC111333478,4
